"SNP","b_x","se_x","b_y","se_y","F_stat","wald_ratio","se_wald","ar_ci_type","ar_ci_lower","ar_ci_upper","pval_selection"
"rs2186710",0.0131,0.0061,0.0624189493763769,0.0110567273885661,4.61193227626982,4.76480529590663,2.3738415757793,"bounded",2.17843061380761,54.864311547669,2.91e-05
"rs2248621",0.0057,0.0062,0.0069057796823006,0.0111917518182529,0.845213319458897,1.21154029514046,2.36470592056086,"whole_line",-Inf,Inf,1.16e-05
"rs2267958",-0.0028,0.0068,-0.024432266707628,0.0110304336195861,0.169550173010381,8.72580953843856,21.5543114531239,"disconnected",-1.36484267431089,0.559015155790714,7.963e-06
"rs2275997",-0.016,0.006,0.00698992852225821,0.0108734172395505,7.11111111111111,-0.436870532641138,0.699056321239453,"bounded",-3.03490413083052,1.13461956058025,5.3e-06
"rs2303108",-0.0203,0.0055,0.0184553286807801,0.0119993524220818,13.6228099173554,-0.909129491664045,0.640368663072135,"bounded",-2.78979472761381,0.25744553928365,1.828e-09
"rs2358443",-0.0037,0.0064,0.0456225424273014,0.0110982970032974,0.334228515625,-12.3304168722436,21.5381785458351,"disconnected",-2.37120256116992,4.72130595888005,4.22e-05
"rs2365389",-0.0351,0.0051,-0.00856632557001902,0.0110041398506061,47.3667820069204,0.244054859544701,0.315507381217451,"bounded",-0.379859667718124,0.911048983892653,5.338e-06
"rs2400273",0.0033,0.0052,-0.031791976047728,0.0112630829945341,0.402736686390533,-9.63393213567517,15.559687061284,"disconnected",-1.49889749292009,3.75551361582694,3.32e-05
"rs2430307",0.031,0.0098,0.0272140508942703,0.0144549885227121,10.006247396918,0.877872609492589,0.542627160543251,"bounded",-0.0363158639102016,2.88611692519541,6.041e-07
"rs2504703",0.0152,0.0059,0.0140763406909571,0.0108368956772945,6.63717322608446,0.926075045457704,0.798446503135866,"bounded",-0.527845418239141,4.92494727185187,3.18e-05
"rs2505060",0.0099,0.0089,0.0192878622742261,0.0164235095075315,1.23734376972604,1.94826891658849,2.41241466996563,"whole_line",-Inf,Inf,4.53e-05
"rs2803328",-0.0128,0.0054,0.0560698162457207,0.0108996232163135,5.61865569272977,-4.38045439419693,2.03475504001596,"bounded",-25.6783147286198,-2.01953395204578,1.55e-05
"rs2820292",-0.0258,0.005,-0.0255607478644512,0.0109005889307,26.6256,0.990726661412836,0.46408367607509,"bounded",0.160396946696104,2.15513398234085,3.354e-07
"rs2832223",0.0075,0.007,0.00857102245362646,0.0129989546044055,1.14795918367347,1.14280299381686,2.03509980648968,"whole_line",-Inf,Inf,4.45e-05
"rs288143",-0.0106,0.0082,-0.0797131381956241,0.0143211053918458,1.67102914931588,7.52010737694567,5.97226557380759,"disconnected",-14.255175680142,2.67560800414178,5.42e-05
"rs2907948",-0.0082,0.0059,-0.00795915459751324,0.012501743383644,1.9316288422867,0.970628609452834,1.67694581085938,"whole_line",-Inf,Inf,6.54e-05
"rs2978144",-0.0029,0.0087,0.0128675296556141,0.0143717176049241,0.111111111111111,-4.43707919159108,14.2038251695843,"whole_line",-Inf,Inf,1.52e-05
"rs3127553",-0.0122,0.0053,-0.0119712150165456,0.0112081250667162,5.29868280526878,0.981247132503739,1.01277916953387,"bounded",-1.01663157816198,8.15255215558024,2.121e-08
"rs339807",0.0022,0.008,0.0209724632293919,0.01176507889112,0.075625,9.53293783154179,35.0752995136829,"whole_line",-Inf,Inf,4.41e-05
"rs342467",-0.0038,0.0051,-0.010865252563373,0.0110495723228837,0.55517108804306,2.85927699036133,4.81468847613936,"whole_line",-Inf,Inf,3.22e-05
"rs3736030",-0.0079,0.0088,0.0344836415236594,0.0158136608724084,0.805914256198347,-4.36501791438726,5.2582188972203,"disconnected",-0.362619781414567,2.68037864874334,4.06e-05
"rs3809529",0.0051,0.0055,0.0360731635078559,0.0116378679687428,0.859834710743802,7.07316931526587,7.96194120534945,"disconnected",-5.6201805698092,1.54068814020519,9.73e-05
"rs3817334",0.0272,0.0051,-0.0105433623998837,0.0109764853022633,28.4444444444444,-0.387623617642782,0.410039858204248,"bounded",-1.31439305169233,0.418100331287614,6.873e-06
"rs3852012",-0.0075,0.0053,0.00870780272765249,0.0117447110967849,2.00249199003204,-1.161040363687,1.76788120467354,"whole_line",-Inf,Inf,3.36e-05
"rs3935648",0.0048,0.0079,-0.0125349727377639,0.0129400899229328,0.369171607114244,-2.61145265370082,5.07351538956792,"whole_line",-Inf,Inf,7.13e-05
"rs4325261",-0.015,0.0097,-0.0510274702645366,0.0207080769680124,2.39132745243915,3.40183135096911,2.59715817992819,"disconnected",-11.8129579506265,0.593432773497515,2.636e-06
"rs4381761",0.0036,0.0066,0.00990963428174704,0.0116336978384371,0.297520661157025,2.75267618937418,5.99258092508713,"whole_line",-Inf,Inf,3.16e-05
"rs4474778",-3e-04,0.0077,0.000512645092503326,0.013626186098487,0.0015179625569236,-1.70881697501109,63.1403230434985,"whole_line",-Inf,Inf,5.11e-05
"rs4597930",0.0027,0.0075,0.0106994130655328,0.0120002742403599,0.1296,3.96274557982694,11.8710502011427,"whole_line",-Inf,Inf,1.75e-05
"rs4603703",0.0043,0.0064,-0.0270422854217851,0.0114623713270367,0.451416015625,-6.28890358646165,9.73240278061742,"disconnected",-0.689983788311227,2.36483685825198,2.53e-05
"rs4638568",-0.0243,0.0103,0.019464895279729,0.0214916225043938,5.56593458384391,-0.801024497108187,0.94736179549091,"bounded",-6.36848383719972,1.19769507201904,9.04e-05
"rs4768735",-0.0172,0.006,0.0154984429174081,0.0109470310134727,8.21777777777778,-0.901072262640004,0.709843036422252,"bounded",-3.75606193034816,0.372025397037766,3.38e-05
"rs4787491",-0.0194,0.0053,-0.0203639314775233,0.0108236829486418,13.3983624065504,1.04968718956305,0.627306855385176,"bounded",-0.0440740771488021,2.98730548111385,3.081e-06
"rs4790845",-0.0028,0.0082,-0.0293120653991079,0.0138803006704821,0.116597263533611,10.4685947853957,31.0562229736389,"disconnected",-1.09115364624482,0.435768480225474,2.469e-06
"rs4795608",-0.0111,0.0069,-0.0111137484334826,0.0116641178416143,2.58790170132325,1.00123859761104,1.22130951302562,"whole_line",-Inf,Inf,1.14e-05
"rs484594",-0.0146,0.0077,-0.0210194759615748,0.0144639872249506,3.59520998482037,1.43969013435444,1.24818833805517,"disconnected",-41.4406344767945,-0.598048286621022,7.3e-05
"rs4945650",-0.0077,0.0056,-0.0103035579592533,0.0127717044508006,1.890625,1.33812441029264,1.92308207946699,"whole_line",-Inf,Inf,8.831e-06
"rs4970666",0.0113,0.0061,0.0179662382400875,0.0111655458414899,3.43160440741736,1.58993258761837,1.30881347173833,"disconnected",-26.2339509045395,-0.390233188280656,7.615e-06
"rs543874",-0.0332,0.0063,-0.0228624979722477,0.0133129873644768,27.7712270093222,0.688629456995414,0.421748111353065,"bounded",-0.0981508527273806,1.69650189606211,2.205e-25
"rs576503",0.0118,0.006,0.0201087195028162,0.0108819330845957,3.86777777777778,1.7041287714251,1.26541753961984,"bounded",-0.106456572378925,500.976713067713,1.8e-05
"rs6090041",0.0065,0.0058,-0.0108822842534636,0.011677330570267,1.25594530321046,-1.67419757745593,2.33649141555067,"whole_line",-Inf,Inf,9.52e-05
"rs6676190",-0.0076,0.0054,-0.0151615841809268,0.0117722339568024,1.98079561042524,1.99494528696405,2.09964981765192,"whole_line",-Inf,Inf,1.22e-05
"rs6707388",-0.0013,0.0083,-0.0319780955476864,0.0141271723845778,0.0245318623893163,24.5985350366819,157.427703362525,"disconnected",-1.15725327647557,0.841057612743689,3.77e-05
"rs6765484",-0.0189,0.005,-0.0211047661003529,0.0108227611303637,14.2884,1.11665429102396,0.644341653965273,"bounded",-0.00568937577814499,3.06021086642694,2.01e-05
"rs6835324",0.0301,0.0082,-0.00132488990460949,0.0151623304147709,13.4742712671029,-0.0440162759006475,0.503874609558316,"bounded",-1.22971162572195,1.10657266813245,2.21e-05
"rs6870983",-0.0145,0.006,-0.0418538859297948,0.0132913904791043,5.84027777777778,2.88647489170999,1.50560364906762,"bounded",0.936066131798332,15.931709818019,2.24e-05
"rs7045828",0.0051,0.0065,0.00072506275105254,0.0116971277151918,0.615621301775148,0.142169166873047,2.30070076772339,"whole_line",-Inf,Inf,7.02e-05
"rs7090902",0.0067,0.0101,-0.000815313150088969,0.0174754358511642,0.440054896578767,-0.121688529864025,2.61471678568919,"whole_line",-Inf,Inf,8.99e-05
"rs709400",0.0146,0.0052,-0.0130757727942468,0.0111687941535174,7.88313609467456,-0.895600876318275,0.828825912048572,"bounded",-4.16998824164641,0.676318106240673,1.71e-06
"rs7133378",0.0098,0.0054,-0.0223560685687053,0.0116159638106109,3.29355281207133,-2.28123148660258,1.72771632028954,"disconnected",0.0423691770142422,27.3833434796913,7.5e-05
"rs7138803",0.0249,0.0052,-0.0265288326408857,0.0111928053248564,22.9293639053254,-1.06541496549742,0.501561632395278,"bounded",-2.37838915421469,-0.181272301115929,4.259e-10
"rs7141420",0.0134,0.005,0.0204599761628792,0.0108717052913197,7.1824,1.52686389275218,0.991377421291271,"bounded",-0.0639849796294464,6.62892978693771,8.012e-12
"rs7236870",0.0028,0.0053,-0.0637520741909374,0.0113406913143281,0.279102883588466,-22.7685979253348,43.2876024100756,"disconnected",-4.45000154257724,8.01774235703972,9.67e-05
"rs7239883",-0.0045,0.0052,0.00725690465403815,0.0111728325954977,0.748890532544379,-1.61264547867514,3.10438240693345,"whole_line",-Inf,Inf,9.699e-06
"rs7350477",-0.006,0.0062,-0.0282679086666762,0.0113506996270617,0.936524453694069,4.7113181111127,5.22300612453883,"disconnected",-3.76181877099639,0.7240464410519,5.74e-05
"rs742086",0.004,0.0067,-0.00329196670745986,0.0120907880160472,0.356426821118289,-0.822991676864965,3.32219655004858,"whole_line",-Inf,Inf,9.493e-06
"rs7516534",0.0059,0.0102,-0.00942405552973294,0.0162388824752614,0.334582852748943,-1.59729754741236,3.89883836345211,"whole_line",-Inf,Inf,3.04e-05
"rs7550711",0.079,0.015,0.0453868203247598,0.0340087295260061,27.7377777777778,0.574516712971643,0.444096260629197,"bounded",-0.275431899462944,1.60917848550798,2.254e-10
"rs7571367",-0.0111,0.0057,-0.0116245235517646,0.0119584412489777,3.79224376731302,1.04725437403285,1.20410201592954,"disconnected",-159.77005310886,-1.62137491474977,1.259e-07
"rs7574359",0.0568,0.0068,0.0721673971477826,0.0143781264367623,69.7716262975779,1.27055276668631,0.295321559499989,"bounded",0.744554451825429,1.94461004513032,1.312e-27
"rs7597679",0.0049,0.0084,-0.0155190301922855,0.0147066449126322,0.340277777777778,-3.16714901883379,6.20374923431326,"whole_line",-Inf,Inf,3.489e-06
"rs7599312",-0.0252,0.0057,0.0169977145025682,0.0122823945295657,19.5457063711911,-0.674512480260643,0.510717671214057,"bounded",-1.96835447365494,0.289340838587635,1.628e-06
"rs763464",-0.0129,0.0056,0.000217570183762684,0.011373832876231,5.30644132653061,-0.0168659057180376,0.881722870169704,"bounded",-3.35040233312809,3.22821938724989,4.299e-08
"rs765646",-0.0359,0.0129,0.0195074745049553,0.0225278340411905,7.74478697193678,-0.54338369094583,0.657191851114503,"bounded",-2.96969960462092,0.813390543564698,7.64e-05
"rs7712714",-0.0036,0.0064,-0.00944130670036588,0.011899752151939,0.31640625,2.62258519454608,5.71524021428329,"whole_line",-Inf,Inf,1.791e-06
"rs7760082",-0.0104,0.0063,-0.0201949753559808,0.0115038092534426,2.72511967750063,1.9418245534597,1.614686260422,"disconnected",-9.23476086140545,-0.245699146023826,9.65e-05
"rs7796916",-0.0094,0.0056,-0.00970222516917548,0.011916739945921,2.81760204081633,1.03215161374207,1.40899288607645,"whole_line",-Inf,Inf,7.97e-05
"rs7799507",-0.0298,0.0333,0.00958822697545096,0.0512280754802936,0.800836872908945,-0.321752583068824,1.75625967711669,"whole_line",-Inf,Inf,5.41e-05
"rs7833643",-0.0155,0.0064,-0.0659710224746394,0.0118140669481845,5.865478515625,4.25619499836383,1.91556481369372,"bounded",2.03356924975072,22.6347878652884,2.482e-06
"rs8019279",0.0111,0.0085,-0.0605068348909553,0.0179243174564884,1.70532871972318,-5.45106620639237,4.47569755221224,"disconnected",-1.53574202878041,10.2392004470183,7.73e-05
"rs8024380",-0.0228,0.012,-0.016757646685287,0.0213502331389773,3.61,0.734984503740656,1.01316888320452,"disconnected",-20.8066306794853,-2.12007438664079,3.64e-05
"rs8038471",0.0069,0.006,-0.016726787721025,0.0108869372409625,1.3225,-2.42417213348188,2.63307202673939,"whole_line",-Inf,Inf,7.24e-05
"rs8042274",-0.0117,0.0064,0.0224538252022919,0.0117099453788682,3.342041015625,-1.91913035917025,1.45042763518751,"disconnected",0.0430423704452721,25.6421146647164,7.24e-05
"rs8065259",-0.0071,0.0304,0.0465706983704857,0.047416137419825,0.0545468317174515,-6.5592532916177,28.867800434295,"whole_line",-Inf,Inf,9.154e-06
"rs8089236",0.0096,0.0056,-0.0198374854485136,0.0122730007623508,2.93877551020408,-2.06640473422017,1.75709944573239,"disconnected",0.504928689858043,12.9498445545909,1.65e-05
"rs8089364",-0.0561,0.0057,-0.00457476463364716,0.0122110633532845,96.8670360110803,0.0815466066603771,0.217823650341719,"bounded",-0.350751199262374,0.520579290041874,3.956e-25
"rs8140233",-0.0146,0.0088,-0.0124246618171518,0.0158332385367908,2.7525826446281,0.851004234051493,1.19965538552767,"whole_line",-Inf,Inf,2.26e-05
"rs8184126",-0.0115,0.0065,-0.0132107972239336,0.011819773442287,3.1301775147929,1.14876497599423,1.2157215885279,"disconnected",-8.73054337120209,-1.38033194017039,4.149e-06
"rs876423",-0.0114,0.0061,-0.00113330533914524,0.0111879328568151,3.49260951357162,0.0994127490478283,0.982838209383832,"whole_line",-Inf,Inf,8.7e-06
"rs879620",0.0282,0.0062,0.0330068447460414,0.0111383302542318,20.687825182102,1.17045548744828,0.471409716750457,"bounded",0.379254136083916,2.49545225320991,7.709e-06
"rs880296",-0.0056,0.0062,0.0126881701563618,0.0134217619212921,0.815816857440166,-2.26574467077889,3.46943301004001,"whole_line",-Inf,Inf,2.039e-06
"rs885114",-0.0159,0.0055,-0.00500657065277233,0.0121258171106148,8.35735537190083,0.314878657407064,0.770368844872184,"bounded",-1.48870135757184,2.65416332470865,1.534e-06
"rs889398",-0.0179,0.005,-0.0188150572897799,0.0110074759548507,12.8164,1.05112051898212,0.681440334766665,"bounded",-0.157214581159538,3.15925788157575,2.956e-07
"rs925947",-0.0367,0.0063,0.00972031036586955,0.0134678967313054,33.9352481733434,-0.264858593075464,0.369778460318866,"bounded",-1.06903069111238,0.47169534184589,6.036e-14
"rs9309294",-0.0013,0.0061,0.00400628369115631,0.0109697253015572,0.0454178984144047,-3.08175668550486,16.7425084938785,"whole_line",-Inf,Inf,1.15e-05
"rs939093",-0.0078,0.0064,-0.00617148557963456,0.0115761061441104,1.4853515625,0.791216099953149,1.6198966905886,"whole_line",-Inf,Inf,8.23e-05
"rs9400239",-0.0094,0.0054,0.0445453319251837,0.0118657326678664,3.03017832647462,-4.7388650984238,3.00074899497128,"disconnected",-1.64696742966973,37.0468233750431,2.98e-05
"rs9403279",-0.0072,0.0054,-0.0216402547277096,0.0111452219432633,1.77777777777778,3.00559093440412,2.73450698022645,"disconnected",-5.14976800947795,-0.0286221207361643,2.56e-05
"rs942093",-5e-04,0.0066,0.00560320655924273,0.0122495602404221,0.00573921028466483,-11.2064131184855,149.939687601472,"whole_line",-Inf,Inf,3.51e-05
"rs943005",0.038,0.0067,0.0223280628514946,0.0144534521589153,32.1675206059256,0.58758060135512,0.394210697634625,"bounded",-0.15994581685696,1.49447733380702,5.809e-12
"rs9450537",0.0112,0.0065,0.0046542604861058,0.0111498310346538,2.96899408284024,0.415558971973732,1.02431711519013,"whole_line",-Inf,Inf,1.728e-07
"rs9462027",0.0146,0.0056,0.00953555164527406,0.0121976750401978,6.79719387755102,0.653119975703703,0.87220689722121,"bounded",-1.22586171126507,4.22977310031919,4.489e-09
"rs9516768",0.0046,0.0129,-0.0184815785536516,0.0230524803297524,0.127155819962743,-4.01773446818513,12.3313552310119,"whole_line",-Inf,Inf,2.97e-05
"rs9547152",-0.0158,0.0064,0.00303358543372045,0.0113633856024126,6.0947265625,-0.191999078083573,0.723394373989671,"bounded",-2.87400290377226,1.83534969850903,1.732e-06
"rs9568867",0.028,0.0089,-0.0125736452093355,0.0162085941604097,9.89774018432016,-0.449058757476267,0.596216300542666,"bounded",-2.25468990769193,0.786902451287294,1.827e-06
"rs9638770",-0.0102,0.0069,-0.00104197948545104,0.0123032890772025,2.18525519848771,0.102154851514807,1.20818273207331,"whole_line",-Inf,Inf,7.8e-05
"rs969169",-0.0034,0.0062,0.0101725719715467,0.0111684868807581,0.300728407908429,-2.99193293280787,6.36842484320864,"whole_line",-Inf,Inf,8.59e-05
"rs9839774",-0.0097,0.0092,-0.0487312648299084,0.0159862164748462,1.11164933837429,5.0238417350421,5.04184516971938,"disconnected",-5.24185160823232,1.1501738724581,4.96e-05
"rs9852127",0.0222,0.0066,-0.0293922196931937,0.0134959024485161,11.3140495867769,-1.32397386005377,0.724225714804484,"bounded",-3.879128724196,-0.130058015223766,2.542e-09
"rs990871",0.0332,0.0051,-0.0110383349191126,0.0109803481598096,42.3775470972703,-0.332479967443152,0.334653691771867,"bounded",-1.05424594310121,0.322999669317609,3.737e-10
"rs9926784",0.0341,0.0066,0.000821686865040374,0.0139724386021832,26.6944444444444,0.0240963890041166,0.409775473851883,"bounded",-0.839889170190811,0.896182884121442,4.43e-05
"rs9930333",-0.0763,0.0052,-0.0410208694791555,0.010936100882461,215.299186390533,0.537626074431921,0.147939458449388,"bounded",0.254652009388274,0.840133768722383,9.417e-63
"rs9933586",-0.0053,0.0067,-0.0219571846309407,0.0118025661677626,0.625751837825796,4.14286502470579,5.69099417637347,"disconnected",-1.33791970328845,-0.274419615489595,5.72e-05
